runtime,solution cost,instance name
0.001,204,instances/empty-16-16/empty-16-16-random-20-agents-1.scen
0.005,260,instances/empty-16-16/empty-16-16-random-20-agents-2.scen
0.007,204,instances/empty-16-16/empty-16-16-random-20-agents-3.scen
0.007,244,instances/empty-16-16/empty-16-16-random-20-agents-4.scen
0.002,226,instances/empty-16-16/empty-16-16-random-20-agents-5.scen
0.002,261,instances/empty-16-16/empty-16-16-random-20-agents-6.scen
0.003,202,instances/empty-16-16/empty-16-16-random-20-agents-7.scen
0.002,194,instances/empty-16-16/empty-16-16-random-20-agents-8.scen
0.002,198,instances/empty-16-16/empty-16-16-random-20-agents-9.scen
0.002,217,instances/empty-16-16/empty-16-16-random-20-agents-10.scen
0.002,219,instances/empty-16-16/empty-16-16-random-20-agents-11.scen
0.003,239,instances/empty-16-16/empty-16-16-random-20-agents-12.scen
0.001,254,instances/empty-16-16/empty-16-16-random-20-agents-13.scen
0.005,207,instances/empty-16-16/empty-16-16-random-20-agents-14.scen
0.004,233,instances/empty-16-16/empty-16-16-random-20-agents-15.scen
0.001,250,instances/empty-16-16/empty-16-16-random-20-agents-16.scen
0.004,261,instances/empty-16-16/empty-16-16-random-20-agents-17.scen
0.018,227,instances/empty-16-16/empty-16-16-random-20-agents-18.scen
0.008,251,instances/empty-16-16/empty-16-16-random-20-agents-19.scen
0.011,248,instances/empty-16-16/empty-16-16-random-20-agents-20.scen
0.001,241,instances/empty-16-16/empty-16-16-random-20-agents-21.scen
0.001,222,instances/empty-16-16/empty-16-16-random-20-agents-22.scen
0.003,210,instances/empty-16-16/empty-16-16-random-20-agents-23.scen
0.003,210,instances/empty-16-16/empty-16-16-random-20-agents-24.scen
0.005,232,instances/empty-16-16/empty-16-16-random-20-agents-25.scen
0.006,228,instances/empty-16-16/empty-16-16-random-20-agents-26.scen
0.002,217,instances/empty-16-16/empty-16-16-random-20-agents-27.scen
0.001,239,instances/empty-16-16/empty-16-16-random-20-agents-28.scen
0.001,216,instances/empty-16-16/empty-16-16-random-20-agents-29.scen
0.002,236,instances/empty-16-16/empty-16-16-random-20-agents-30.scen
0.002,200,instances/empty-16-16/empty-16-16-random-20-agents-31.scen
0.001,227,instances/empty-16-16/empty-16-16-random-20-agents-32.scen
0.002,217,instances/empty-16-16/empty-16-16-random-20-agents-33.scen
0.001,231,instances/empty-16-16/empty-16-16-random-20-agents-34.scen
0.001,226,instances/empty-16-16/empty-16-16-random-20-agents-35.scen
0.01,240,instances/empty-16-16/empty-16-16-random-20-agents-36.scen
0.002,225,instances/empty-16-16/empty-16-16-random-20-agents-37.scen
0.003,244,instances/empty-16-16/empty-16-16-random-20-agents-38.scen
0.004,230,instances/empty-16-16/empty-16-16-random-20-agents-39.scen
0.001,257,instances/empty-16-16/empty-16-16-random-20-agents-40.scen
0.003,214,instances/empty-16-16/empty-16-16-random-20-agents-41.scen
0.003,234,instances/empty-16-16/empty-16-16-random-20-agents-42.scen
0.006,249,instances/empty-16-16/empty-16-16-random-20-agents-43.scen
0.002,221,instances/empty-16-16/empty-16-16-random-20-agents-44.scen
0.004,240,instances/empty-16-16/empty-16-16-random-20-agents-45.scen
0.002,221,instances/empty-16-16/empty-16-16-random-20-agents-46.scen
0.001,205,instances/empty-16-16/empty-16-16-random-20-agents-47.scen
0.001,213,instances/empty-16-16/empty-16-16-random-20-agents-48.scen
0.001,212,instances/empty-16-16/empty-16-16-random-20-agents-49.scen
0.003,219,instances/empty-16-16/empty-16-16-random-20-agents-50.scen
0.004,182,instances/empty-16-16/empty-16-16-random-20-agents-51.scen
0.002,230,instances/empty-16-16/empty-16-16-random-20-agents-52.scen
0.005,233,instances/empty-16-16/empty-16-16-random-20-agents-53.scen
0.003,251,instances/empty-16-16/empty-16-16-random-20-agents-54.scen
0.003,222,instances/empty-16-16/empty-16-16-random-20-agents-55.scen
0.002,206,instances/empty-16-16/empty-16-16-random-20-agents-56.scen
0.002,229,instances/empty-16-16/empty-16-16-random-20-agents-57.scen
0.002,230,instances/empty-16-16/empty-16-16-random-20-agents-58.scen
0.002,220,instances/empty-16-16/empty-16-16-random-20-agents-59.scen
0.004,222,instances/empty-16-16/empty-16-16-random-20-agents-60.scen
0.003,214,instances/empty-16-16/empty-16-16-random-20-agents-61.scen
0.003,211,instances/empty-16-16/empty-16-16-random-20-agents-62.scen
0.002,209,instances/empty-16-16/empty-16-16-random-20-agents-63.scen
0.003,243,instances/empty-16-16/empty-16-16-random-20-agents-64.scen
0.003,241,instances/empty-16-16/empty-16-16-random-20-agents-65.scen
0.002,217,instances/empty-16-16/empty-16-16-random-20-agents-66.scen
0.002,255,instances/empty-16-16/empty-16-16-random-20-agents-67.scen
0.001,216,instances/empty-16-16/empty-16-16-random-20-agents-68.scen
