runtime,solution cost,instance name
0.003,206,instances/empty-16-16/empty-16-16-random-20-agents-1.scen
0.004,260,instances/empty-16-16/empty-16-16-random-20-agents-2.scen
0.001,204,instances/empty-16-16/empty-16-16-random-20-agents-3.scen
0.001,244,instances/empty-16-16/empty-16-16-random-20-agents-4.scen
0,226,instances/empty-16-16/empty-16-16-random-20-agents-5.scen
0.001,261,instances/empty-16-16/empty-16-16-random-20-agents-6.scen
0.002,203,instances/empty-16-16/empty-16-16-random-20-agents-7.scen
0.001,194,instances/empty-16-16/empty-16-16-random-20-agents-8.scen
0.001,198,instances/empty-16-16/empty-16-16-random-20-agents-9.scen
0.001,217,instances/empty-16-16/empty-16-16-random-20-agents-10.scen
0,219,instances/empty-16-16/empty-16-16-random-20-agents-11.scen
0.002,240,instances/empty-16-16/empty-16-16-random-20-agents-12.scen
0.002,254,instances/empty-16-16/empty-16-16-random-20-agents-13.scen
0.002,207,instances/empty-16-16/empty-16-16-random-20-agents-14.scen
0.003,234,instances/empty-16-16/empty-16-16-random-20-agents-15.scen
0.001,250,instances/empty-16-16/empty-16-16-random-20-agents-16.scen
0.001,260,instances/empty-16-16/empty-16-16-random-20-agents-17.scen
0.004,226,instances/empty-16-16/empty-16-16-random-20-agents-18.scen
0.001,251,instances/empty-16-16/empty-16-16-random-20-agents-19.scen
0.004,249,instances/empty-16-16/empty-16-16-random-20-agents-20.scen
0.001,242,instances/empty-16-16/empty-16-16-random-20-agents-21.scen
0,222,instances/empty-16-16/empty-16-16-random-20-agents-22.scen
0.002,211,instances/empty-16-16/empty-16-16-random-20-agents-23.scen
0.001,210,instances/empty-16-16/empty-16-16-random-20-agents-24.scen
0.003,234,instances/empty-16-16/empty-16-16-random-20-agents-25.scen
0.001,229,instances/empty-16-16/empty-16-16-random-20-agents-26.scen
0.001,217,instances/empty-16-16/empty-16-16-random-20-agents-27.scen
0.002,239,instances/empty-16-16/empty-16-16-random-20-agents-28.scen
0,216,instances/empty-16-16/empty-16-16-random-20-agents-29.scen
0.002,238,instances/empty-16-16/empty-16-16-random-20-agents-30.scen
0,200,instances/empty-16-16/empty-16-16-random-20-agents-31.scen
0,227,instances/empty-16-16/empty-16-16-random-20-agents-32.scen
0.001,217,instances/empty-16-16/empty-16-16-random-20-agents-33.scen
0.001,231,instances/empty-16-16/empty-16-16-random-20-agents-34.scen
0.001,226,instances/empty-16-16/empty-16-16-random-20-agents-35.scen
0.002,241,instances/empty-16-16/empty-16-16-random-20-agents-36.scen
0.001,226,instances/empty-16-16/empty-16-16-random-20-agents-37.scen
0.002,245,instances/empty-16-16/empty-16-16-random-20-agents-38.scen
0.002,230,instances/empty-16-16/empty-16-16-random-20-agents-39.scen
0.001,257,instances/empty-16-16/empty-16-16-random-20-agents-40.scen
0.002,214,instances/empty-16-16/empty-16-16-random-20-agents-41.scen
0.002,235,instances/empty-16-16/empty-16-16-random-20-agents-42.scen
0.003,249,instances/empty-16-16/empty-16-16-random-20-agents-43.scen
0.001,221,instances/empty-16-16/empty-16-16-random-20-agents-44.scen
0.002,242,instances/empty-16-16/empty-16-16-random-20-agents-45.scen
0,221,instances/empty-16-16/empty-16-16-random-20-agents-46.scen
0.001,206,instances/empty-16-16/empty-16-16-random-20-agents-47.scen
0.001,213,instances/empty-16-16/empty-16-16-random-20-agents-48.scen
0,212,instances/empty-16-16/empty-16-16-random-20-agents-49.scen
0,219,instances/empty-16-16/empty-16-16-random-20-agents-50.scen
0.001,183,instances/empty-16-16/empty-16-16-random-20-agents-51.scen
0.001,230,instances/empty-16-16/empty-16-16-random-20-agents-52.scen
0.002,234,instances/empty-16-16/empty-16-16-random-20-agents-53.scen
0.001,252,instances/empty-16-16/empty-16-16-random-20-agents-54.scen
0.001,223,instances/empty-16-16/empty-16-16-random-20-agents-55.scen
0.003,206,instances/empty-16-16/empty-16-16-random-20-agents-56.scen
0.001,230,instances/empty-16-16/empty-16-16-random-20-agents-57.scen
0.002,230,instances/empty-16-16/empty-16-16-random-20-agents-58.scen
0.001,220,instances/empty-16-16/empty-16-16-random-20-agents-59.scen
0.003,224,instances/empty-16-16/empty-16-16-random-20-agents-60.scen
0.002,216,instances/empty-16-16/empty-16-16-random-20-agents-61.scen
0.002,212,instances/empty-16-16/empty-16-16-random-20-agents-62.scen
0.002,209,instances/empty-16-16/empty-16-16-random-20-agents-63.scen
0.001,244,instances/empty-16-16/empty-16-16-random-20-agents-64.scen
0.002,242,instances/empty-16-16/empty-16-16-random-20-agents-65.scen
0.001,217,instances/empty-16-16/empty-16-16-random-20-agents-66.scen
0.001,256,instances/empty-16-16/empty-16-16-random-20-agents-67.scen
0,216,instances/empty-16-16/empty-16-16-random-20-agents-68.scen
0.002,244,instances/empty-16-16/empty-16-16-random-20-agents-69.scen
0.004,261,instances/empty-16-16/empty-16-16-random-20-agents-70.scen
0.002,224,instances/empty-16-16/empty-16-16-random-20-agents-71.scen
0.002,228,instances/empty-16-16/empty-16-16-random-20-agents-72.scen
0.003,218,instances/empty-16-16/empty-16-16-random-20-agents-73.scen
0.001,234,instances/empty-16-16/empty-16-16-random-20-agents-74.scen
